"stateDistrict","X.1","X.x","distList","sumSponAll","sumSponHalf","sumLawsAll","sumLawsHalf","over200","l150h199","l100h150","l75h99","l50h75","l35h45","l25h35","under25","incomeH","asianPop","blackPop","isFreshman","partyMC","partisanDir","leanAmt","oHS","oBA","medianIncome","meanIncome","output","X.y","idno","IDENTIFICATION","cong","name","name_fec","name_crp","chamber","state_name","cd","OCCUPATION","republican_ind","career1_propG","career2_propG","career3_propG","career4_propG","career5_propG","career6_propG","career7_propG","career8_propG","career9_propG","career10_propG","career11_propG","career12_propG","Congress","stateCode","District","State","PartyCode","Name","conservativeness","Dim2","SE1","SE2","correlation","loglik","numVotes","numClassErrors","geoMeanProb","serviceOriented","blueCollar","serviceBased","worker","militaryLaw","publicSectorLaw","isRepublican"
"203","MI.13",212,212," MI-13",5,4,1,1,2,1.9,6.2,7.4,14.3,13.9,12.7,41.6,17.5,1.3,59.2,0,"D","D",31,77.4,16.5,31263,46941,5,363,29733,NA,109,"KILPATRI","KILPATRICK, CAROLYN CHEEKS","Kilpatrick, Carolyn Cheeks","H","Michigan",13,NA,0,0,0,0,0,0,0.3333333433,0,0,0.6666666865,0,0,0,109,23,13,"MICHIGA",100,"KILPATRI",-0.455,-0.258,0,0,0,-134.89127,863,62,0.855,0.3333333433,0.3333333433,0.3333333433,0,0,0,0
"204","MI.14",213,213," MI-14",26,12,0,0,1.1,1.8,7.5,8.9,16.4,15,12.7,36.6,19.3,1.9,60.5,0,"D","D",34,81.7,16.5,35629,47681,26,2,10713,NA,109,"CONYERS","CONYERS, JOHN JR","Conyers, John Jr","H","Michigan",14,NA,0,0.0539215691,0,0,0,0,0.0637254938,0.1225490272,0.5882353187,0.1715686321,0,0,0.0539215691,109,23,14,"MICHIGA",100,"CONYERS",-0.588,-0.586,0,0,0,-135.81825,862,51,0.854,0.7205882706,0.7205882706,0.0637254938,0.1225490272,0.5882353187,0,0
"205","MI.15",214,214," MI-15",23,7,1,0,2.9,4.2,13.5,13.1,18.9,14.1,10.3,23,33.7,4.6,13.5,0,"D","D",13,89.7,29.7,52600,67465,23,1,2605,NA,109,"DINGELL","DINGELL, JOHN D","Dingell, John D","H","Michigan",15,NA,0,0.1025641039,0,0,0,0,0.0769230798,0,0.2307692319,0.5256410241,0,0.0641025677,0.1666666716,109,23,15,"MICHIGA",100,"DINGELL",-0.395,0.372,0,0,0,-220.54863,878,98,0.778,0.2692307755,0.1410256401,0.0769230798,0,0.2307692319,0.0641025677,0
"206","MI.2",201,201," MI-2",9,4,0,0,1.7,2.3,9.2,12.3,20.9,16.6,12,25,25.5,1.3,4.6,0,"R","R",7,88.3,21.5,46597,58631,9,283,29361,NA,109,"HOEKSTRA","HOEKSTRA, PETER","Hoekstra, Peter","H","Michigan",2,NA,1,0,0,1,0,0,0,0,0,0,0,0,0,109,23,2,"MICHIGA",200,"HOEKSTRA",0.763,0.079,0,0,0,-171.46602,878,75,0.823,-1,-1,0,0,0,0,1
"207","MI.3",202,202," MI-3",14,11,1,1,2.7,2.9,11.1,12.9,20.3,15.4,11.4,23.3,29.6,2.1,8.6,0,"R","R",6,89,28,49866,63954,14,284,29362,NA,109,"EHLERS","EHLERS, VERNON J","Ehlers, Vernon J","H","Michigan",3,NA,1,0,0,0,0,0,0.6306306124,0,0,0.3693693876,0,0,0,109,23,3,"MICHIGA",200,"EHLERS",0.773,-0.801,0,0,0,-257.59158,884,112,0.747,0.6306306124,0.6306306124,0.6306306124,0,0,0,1
"208","MI.4",203,203," MI-4",21,15,0,0,2.1,2.3,8.9,10.9,19.3,16.6,12.5,27.4,24.2,0.8,2.5,0,"R","R",3,88.8,20.2,43578,57052,21,240,29124,NA,109,"CAMP","CAMP, DAVID LEE","Camp, Dave","H","Michigan",4,NA,1,0.4000000358,0,0,0.1166666746,0,0,0,0,0.3750000298,0,0.1083333492,0.508333385,109,23,4,"MICHIGA",200,"CAMP",0.578,0.234,0,0,0,-117.01508,864,38,0.873,-0.4083333612,-0.6250000596,0,0,0,0.1083333492,1
"209","MI.5",204,204," MI-5",7,3,1,0,1.4,2.3,9.1,10.4,18.7,16.2,12.6,29.3,23.2,0.8,18.5,0,"D","D",11,87.6,18.4,41735,53795,7,16,14430,NA,109,"KILDEE","KILDEE, DALE E","Kildee, Dale E","H","Michigan",5,NA,0,0,0,0,0,0,0.4782608747,0,0,0.5217391253,0,0,0,109,23,5,"MICHIGA",100,"KILDEE",-0.352,0.281,0,0,0,-164.17607,894,62,0.832,0.4782608747,0.4782608747,0.4782608747,0,0,0,0
"210","MI.6",205,205," MI-6",9,3,0,0,2.2,2.8,9.5,11.6,18.9,15.4,12,27.6,26.1,1.4,8.9,0,"R","I",0,89.1,24.1,44653,59044,9,73,15446,NA,109,"UPTON","UPTON, FREDERICK STEPHEN","Upton, Fred","H","Michigan",6,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,109,23,6,"MICHIGA",200,"UPTON",0.577,-0.147,0,0,0,-239.45126,894,99,0.765,0,0,0,0,0,0,1
"211","MI.7",206,206," MI-7",5,0,0,0,2,3.1,11,12.8,20.5,16.1,11.1,23.4,28.9,1.2,5.8,1,"R","R",2,90,22.2,49387,61592,5,204,20515,NA,109,"SCHWARZ","SCHWARZ, JOHN","Schwarz, Joe","H","Michigan",7,NA,1,0,0,0,0.2199999988,0.4099999964,0,0,0.1199999973,0.25,0,0,0,109,23,7,"MICHIGA",200,"SCHWARZ",0.442,-0.166,0,0,0,-168.65924,875,75,0.825,-0.5099999979,-0.5099999979,0,0,0.1199999973,0,1
"212","MI.8",207,207," MI-8",23,7,2,0,3.6,4.9,15.4,13.9,19.4,13.2,9.2,20.4,37.8,2.6,5,0,"R","R",2,92.6,30.9,58660,72783,23,114,20120,NA,109,"ROGERS","ROGERS, MICHAEL J","Rogers, Mike","H","Michigan",8,NA,1,0,0,0,0.03125,0,0,0,0.59375,0.375,0,0,0,109,23,8,"MICHIGA",200,"ROGERS",0.62,0.134,0,0,0,-143.92714,884,72,0.85,0.5625,0.5625,0,0,0.59375,0,1
"213","MI.9",208,208," MI-9",9,1,2,1,9.3,7.8,16.5,13.2,16.8,11.8,8,16.6,46.8,7.7,10.8,0,"R","D",2,92.6,46.8,69771,97485,9,285,29365,NA,109,"KNOLLENB","KNOLLENBERG, JOSEPH K","Knollenberg, Joe","H","Michigan",9,NA,1,0,0,0.8214285374,0,0,0,0,0.0714285746,0.1071428582,0,0,0,109,23,9,"MICHIGA",200,"KNOLLENB",0.537,0.119,0,0,0,-137.58344,882,52,0.856,-0.7499999628,-0.7499999628,0,0,0.0714285746,0,1
"214","MN.1",215,215," MN-1",7,2,0,0,2.5,3,11,13.5,21,15.4,10.8,22.8,30,2.2,2,0,"R","R",1,90.8,25.3,50985,63950,7,316,29532,NA,109,"GUTKNECH","GUTKNECHT, GILBERT WILLIAM JR","Gutknecht, Gil","H","Minnesota",1,NA,1,0,0,0.0769230798,0.6794871688,0,0,0,0,0.243589744,0,0,0,109,33,1,"MINNESO",200,"GUTKNECH",0.831,0.32,0,0,0,-226.59227,883,92,0.774,-0.7564102486,-0.7564102486,0,0,0,0,1
"215","MN.2",216,216," MN-2",8,5,3,1,5.3,7.2,19.5,17.4,20.3,11.6,6.9,11.8,49.4,3.9,3.3,0,"R","R",4,94.1,36.9,74073,88226,8,167,20333,NA,109,"KLINE","KLINE, JOHN P JR","Kline, John","H","Minnesota",2,NA,1,0,0.184210524,0,0.0526315793,0,0,0,0.6710526347,0.092105262,0,0,0,109,33,2,"MINNESO",200,"KLINE",0.727,0.129,0,0,0,-145.54834,894,69,0.85,0.4342105314,0.4342105314,0,0,0.6710526347,0,1
"216","MN.3",217,217," MN-3",26,10,0,0,9,7.7,17.9,14.9,18.4,11.8,7.7,12.6,49.5,6.5,7.6,0,"R","I",0,94.6,44.3,74323,100994,26,241,29126,NA,109,"RAMSTAD","RAMSTAD, JAMES M","Ramstad, Jim","H","Minnesota",3,NA,1,0.1590908915,0,0,0,0,0.0909090862,0,0.227272734,0.5227271914,0,0,0.1590908915,109,33,3,"MINNESO",200,"RAMSTAD",0.83,-0.964,0,0,0,-315.41162,882,149,0.699,0.1590909287,0.1590909287,0.0909090862,0,0.227272734,0,1
"217","MN.4",218,218," MN-4",8,1,0,0,4.1,4.4,13,12.9,18.9,14.4,10.6,21.7,34.4,9.8,9.3,0,"D","D",13,90.4,36.6,53501,71422,8,116,20122,NA,109,"MCCOLLUM","MCCOLLUM, BETTY","McCollum, Betty","H","Minnesota",4,NA,0,0,0,0,0,0,0.2413793057,0.2413793057,0,0.5172413588,0,0,0,109,33,4,"MINNESO",100,"MCCOLLUM",-0.404,-0.26,0,0,0,-123.81541,881,51,0.869,0.4827586114,0.4827586114,0.2413793057,0.2413793057,0,0,0
"218","MN.5",219,219," MN-5",4,2,0,0,3.5,3.9,11.7,12.3,18.6,14.4,10.2,25.4,31.4,5.2,14.8,0,"D","D",23,89.8,40.6,50018,67015,4,23,14656,NA,109,"SABO","SABO, MARTIN OLAV","Sabo, Martin Olav","H","Minnesota",5,NA,0,0,0,0,0,0,0,0,0,0.9999999404,0,0,0,109,33,5,"MINNESO",100,"SABO",-0.512,0.388,0,0,0,-235.84358,871,99,0.763,0,0,0,0,0,0,0
"219","MN.6",220,220," MN-6",21,7,0,0,4.3,5.4,18.1,17.5,21.3,12.4,7.5,13.5,45.3,2.8,2,0,"R","R",7,94,30.5,69664,82465,21,115,20121,NA,109,"KENNEDY","KENNEDY, MARK RAYMOND","Kennedy, Mark","H","Minnesota",6,NA,1,0,0,0.8181818128,0,0.1818181872,0,0,0,0,0,0,0,109,33,6,"MINNESO",200,"KENNEDY",0.759,-0.099,0,0,0,-239.08173,876,109,0.761,-1,-1,0,0,0,0,1
"220","MN.7",221,221," MN-7",14,8,0,0,1.7,2,8.8,13,21.3,16.1,11.7,25.4,25.5,0.8,0.8,0,"D","R",5,88.8,20,46732,57506,14,242,29127,NA,109,"PETERSON","PETERSON, COLLIN CLARK","Peterson, Collin C","H","Minnesota",7,NA,0,0,0,0,0,0.6428571343,0,0,0.1785714328,0.1785714328,0,0,0,109,33,7,"MINNESO",100,"PETERSON",-0.155,1.067,0,0,0,-270.04544,882,131,0.736,-0.4642857015,-0.4642857015,0,0,0.1785714328,0,0
"221","MN.8",222,222," MN-8",16,6,1,0,1.6,2.1,9.5,12.8,21,15.9,11.5,25.6,26,0.6,0.9,0,"D","D",3,91.2,20.7,46953,57723,16,12,14265,NA,109,"OBERSTAR","OBERSTAR, JAMES L","Oberstar, James L","H","Minnesota",8,NA,0,0,0,0,0,0,0.28125,0,0,0.71875,0,0,0,109,33,8,"MINNESO",100,"OBERSTAR",-0.507,0.591,0,0,0,-228.09332,843,96,0.763,0.28125,0.28125,0.28125,0,0,0,0
"222","MO.1",227,227," MO-1",23,19,1,1,2.3,2.5,8.3,10.1,17.8,14.6,12.6,31.8,23.2,2.3,54.6,0,"D","D",27,85.3,26.1,40438,55891,23,138,20147,NA,109,"CLAY","CLAY, WILLIAM LACY JR","Clay, William L Jr","H","Missouri",1,NA,0,0,0,0,0.2839505672,0,0,0.2407407761,0,0.4753086567,0,0,0,109,34,1,"MISSOUR",100,"CLAY",-0.47,-0.092,0,0,0,-169.90773,831,76,0.815,-0.0432097911,-0.0432097911,0,0.2407407761,0,0,0
"223","MO.2",228,228," MO-2",7,1,0,0,7.1,7.4,18.7,15.8,19.1,12.2,7.4,12.3,49,3.1,3.1,0,"R","R",9,93.4,42.7,73380,94998,7,117,20123,NA,109,"AKIN","AKIN, WILLIAM TODD","Akin, Todd","H","Missouri",2,NA,1,0,0,0,0.1018518507,0,0.3611111045,0,0.1759259254,0.3611111045,0,0,0,109,34,2,"MISSOUR",200,"AKIN",0.782,0.346,0,0,0,-114.72115,882,40,0.878,0.4351851792,0.4351851792,0.3611111045,0,0.1759259254,0,1
"224","MO.3",229,229," MO-3",7,2,1,1,2.7,3.2,11.8,13.3,20,15.1,10.7,23.2,31,2.3,9.5,1,"D","D",7,87.3,29.1,50958,64926,7,205,20516,NA,109,"CARNAHAN","CARNAHAN, JOHN RUSSELL","Carnahan, Russ","H","Missouri",3,NA,0,0,0,0,0.1296296269,0.3888888955,0.2592592537,0,0,0.222222209,0,0,0,109,34,3,"MISSOUR",100,"CARNAHAN",-0.306,-0.013,0,0,0,-129.4041,890,53,0.865,-0.2592592687,-0.2592592687,0.2592592537,0,0,0,0
"225","MO.4",230,230," MO-4",3,1,0,0,1.2,1.8,8.2,11,20,16.8,13,28,22.2,0.7,3.4,0,"D","R",14,86,18.2,42727,53546,3,20,14451,NA,109,"SKELTON","SKELTON, IKE","Skelton, Ike","H","Missouri",4,NA,0,0.5249999762,0,0,0,0,0,0,0,0.150000006,0,0.3249999881,0.8499999642,109,34,4,"MISSOUR",100,"SKELTON",-0.179,0.739,0,0,0,-198.73613,862,86,0.794,-0.1999999881,-0.8499999643,0,0,0,0.3249999881,0
"226","MO.5",231,231," MO-5",23,21,0,0,2,2.8,10.1,11.5,18.7,15.2,12.3,27.4,26.4,1.6,25.4,1,"D","D",10,86.7,26.9,44929,58663,23,206,20517,NA,109,"CLEAVER","CLEAVER, EMANUEL II","Cleaver, Emanuel","H","Missouri",5,NA,0,0,0,0,0,0.0387596935,0.748061955,0,0,0.2131783068,0,0,0,109,34,5,"MISSOUR",100,"CLEAVER",-0.405,-0.106,0,0,0,-147.27702,863,64,0.843,0.7093022615,0.7093022615,0.748061955,0,0,0,0
"227","MO.6",232,232," MO-6",15,13,0,0,2.4,3.2,12.4,13.2,20.9,15.4,11,21.5,31.2,1.2,3.5,0,"R","R",7,90.1,24.3,52026,65103,15,118,20124,NA,109,"GRAVES","GRAVES, SAMUEL B  (SAM)","Graves, Sam","H","Missouri",6,NA,1,0,0.275000006,0.275000006,0,0,0,0,0,0.4499999881,0,0,0,109,34,6,"MISSOUR",200,"GRAVES",0.644,0.215,0,0,0,-151.69698,873,61,0.84,-0.550000012,-0.550000012,0,0,0,0,1
"228","MO.7",233,233," MO-7",16,7,1,0,1.7,2,6.9,10.1,19.3,17,13.7,29.3,20.7,1,1.6,0,"R","R",17,86.4,21.6,41038,53606,16,365,29735,NA,109,"BLUNT","BLUNT, ROY","Blunt, Roy","H","Missouri",7,NA,1,0,0,0,0.1296296269,0,0.2407407463,0,0,0.629629612,0,0,0,109,34,7,"MISSOUR",200,"BLUNT",0.631,0.35,0,0,0,-111.92866,868,43,0.879,0.1111111194,0.1111111194,0.2407407463,0,0,0,1
"229","MO.8",234,234," MO-8",18,8,1,0,1,1.3,5.8,8.6,17.3,16.3,14,35.7,16.7,0.6,5,0,"R","R",15,78.5,15.6,35231,46303,18,366,29736,NA,109,"EMERSON","EMERSON, JO ANN H","Emerson, Jo Ann","H","Missouri",8,NA,1,0,0,0.3148148358,0,0,0.277777791,0,0,0.407407403,0,0,0,109,34,8,"MISSOUR",200,"EMERSON",0.395,0.451,0,0,0,-165.34158,871,70,0.827,-0.0370370448,-0.0370370448,0.277777791,0,0,0,1
"230","MO.9",235,235," MO-9",26,22,0,0,1.9,2.4,9.3,11.4,19.9,15.9,12.2,27,25,1.2,4,0,"R","R",9,87.1,25.2,44694,57670,26,367,29737,NA,109,"HULSHOF","HULSHOF, KENNY CHARLES","Hulshof, Kenny","H","Missouri",9,NA,1,0,0,0,0,0,0,0,0,0.25,0,0.75,0.75,109,34,9,"MISSOUR",200,"HULSHOF",0.55,0.286,0,0,0,-159.964,885,67,0.835,0.75,-0.75,0,0,0,0.75,1
"231","MS.1",223,223," MS-1",9,1,0,0,1.5,1.8,8.1,10.1,18.2,15,12.1,33.2,21.5,0.6,26.9,0,"R","R",14,80.6,17.1,39351,51749,9,317,29534,NA,109,"WICKER","WICKER, ROGER F","Wicker, Roger","H","Mississippi",1,NA,1,0.269230783,0,0,0,0,0.1346153915,0,0.1730769277,0.2115384638,0,0.2115384638,0.4807692468,109,46,1,"MISSISS",200,"WICKER",0.501,0.497,0,0,0,-112.79518,869,42,0.878,0.25,-0.1730769276,0.1346153915,0,0.1730769277,0.2115384638,1
"232","MS.2",224,224," MS-2",12,1,0,0,1.3,1.6,6.1,7.5,15.1,13.7,12.6,42.1,16.5,0.5,66.3,0,"D","D",12,77.6,18.8,30914,44745,12,286,29368,NA,109,"THOMPSON","THOMPSON, BENNIE G","Thompson, Bennie G","H","Mississippi",2,NA,0,0,0,0.0333333351,0,0,0.1066666692,0,0,0.8133333325,0,0.0466666706,0.0466666706,109,46,2,"MISSISS",100,"THOMPSON",-0.459,0.458,0,0,0,-189.81985,879,83,0.806,0.1200000047,0.0266666635,0.1066666692,0,0,0.0466666706,0
"233","MS.3",225,225," MS-3",11,5,1,0,2.6,2.7,8.7,10.4,16,13.8,12,33.8,24.4,0.8,34.8,0,"R","R",15,82.6,23,39065,56696,11,364,29734,NA,109,"PICKERIN","PICKERING, CHARLES W"," Jr","H","Mississippi",3,NA,1,0,0,0,0,0,0.2222222239,0,0,0.777777791,0,0,0,109,46,3,"MISSISS",200,"PICKERIN",0.469,0.443,0,0,0,-112.4938,850,44,0.876,0.2222222239,0.2222222239,0.2222222239,0,0,0,1
"234","MS.4",226,226," MS-4",2,1,0,0,1.9,2.4,8.7,10.9,18.2,15.2,11.7,31,23.9,1.4,23.1,0,"D","R",20,82.7,19,41657,55576,2,94,15637,NA,109,"TAYLOR","TAYLOR, GENE","Taylor, Gene","H","Mississippi",4,NA,0,0,0,0,0.2962962687,0,0,0,0.5185184479,0.185185194,1.06e-07,0,0,109,46,4,"MISSISS",100,"TAYLOR",-0.113,1.206,0,0,0,-435.98669,855,200,0.601,0.2222221792,0.2222221792,0,0,0.5185184479,0,0
"235","MT.0",236,236," MT-0",11,5,1,1,1.9,2.3,8.9,11.4,19.4,16.1,12.4,27.6,24.5,0.6,0.4,0,"R","R",7,91.7,28.8,43872,56886,11,119,20125,NA,109,"REHBERG","REHBERG, DENNIS R","Rehberg, Denny","H","Montana",1,NA,1,0,0.402777791,0,0,0,0,0,0,0.4722222388,0,0.125,0.125,109,64,1,"MONTANA",200,"REHBERG",0.51,0.314,0,0,0,-123.76491,888,47,0.87,-0.277777791,-0.527777791,0,0,0,0.125,1
"236","NC.1",290,290," NC-1",7,5,0,0,1,1.2,5.6,8.3,16.4,15,13.2,39.3,16.1,0.6,49.4,0,"D","D",17,77.1,13.4,32876,44080,7,173,20340,NA,109,"BUTTERFI","BUTTERFIELD, G. K.","Butterfield, G K","H","North Carolina",1,NA,0,0.4354838729,0,0,0,0,0,0,0.0967741907,0,0,0.4677419066,0.9032257795,109,47,1,"NORTH C",100,"BUTTERFI",-0.335,0.245,0,0,0,-162.8728,881,65,0.831,0.1290322244,-0.8064515888,0,0,0.0967741907,0.4677419066,0
"237","NC.10",299,299," NC-10",9,2,1,0,2,2.3,7.9,10.9,18.8,15.6,12.8,29.7,23.1,1.7,8.7,1,"R","R",12,82.2,18.5,41955,55548,9,211,20522,NA,109,"MCHENRY","MCHENRY, PATRICK TIMOTHY","McHenry, Patrick","H","North Carolina",10,NA,1,0,0,0.1944444478,0.3611111343,0,0,0,0,0.4444444478,0,0,0,109,47,10,"NORTH C",200,"MCHENRY",0.793,0.336,0,0,0,-117.56902,877,48,0.875,-0.5555555821,-0.5555555821,0,0,0,0,1
"238","NC.11",300,300," NC-11",3,1,1,1,1.9,2.1,7.4,10.6,19.4,16,13.1,29.5,22,0.8,4.2,0,"R","R",13,86.9,25.5,41164,54893,3,245,29135,NA,109,"TAYLOR","TAYLOR, CHARLES H","Taylor, Charles H","H","North Carolina",11,NA,1,0,0.359375,0.359375,0,0,0,0,0,0.28125,0,0,0,109,47,11,"NORTH C",200,"TAYLOR",0.586,0.527,0,0,0,-148.25479,856,57,0.841,-0.71875,-0.71875,0,0,0,0,1
"239","NC.12",301,301," NC-12",1,0,0,0,1.7,2.1,7.5,9.6,18.5,15.6,13.1,31.9,20.9,3.5,44.6,0,"D","D",20,81.4,23.3,39776,52590,1,293,29383,NA,109,"WATT","WATT, MELVIN L","Watt, Melvin L","H","North Carolina",12,NA,0,0.6444444656,0,0.1777777523,0,0,0,0,0,0.1777777523,0,0,0.6444444656,109,47,12,"NORTH C",100,"WATT",-0.486,-0.306,0,0,0,-135.2962,873,62,0.856,-0.8222222179,-0.8222222179,0,0,0,0,0
"240","NC.13",302,302," NC-13",3,1,0,0,2.7,3.2,10.3,11.3,18.4,16.3,12,25.8,27.5,2.6,28.2,0,"D","R",10,85.8,29.9,46173,62216,3,174,20341,NA,109,"MILLER","MILLER, RALPH BRADLEY","Miller, Brad","H","North Carolina",13,NA,0,0.7291666865,0,0,0,0,0,0,0,0.2083333284,0,0.0625,0.7916666865,109,47,13,"NORTH C",100,"MILLER",-0.321,0.011,0,0,0,-171.22411,891,73,0.825,-0.6666666865,-0.7916666865,0,0,0,0.0625,0
"241","NC.2",291,291," NC-2",7,6,1,0,1.2,1.9,9,11.9,19.1,15.8,13,28.1,24,1,28.6,0,"D","R",11,83.2,18.8,43203,53787,7,372,29745,NA,109,"ETHERIDG","ETHERIDGE, BOB","Etheridge, Bob","H","North Carolina",2,NA,0,0,0.3031249046,0.3838541508,0,0,0.0776041746,0,0.0468750075,0.1885416955,0,0,0,109,47,2,"NORTH C",100,"ETHERIDG",-0.256,0.332,0,0,0,-177.9929,888,83,0.818,-0.5624998733,-0.5624998733,0.0776041746,0,0.0468750075,0,0
"242","NC.3",292,292," NC-3",19,7,3,2,2.2,2.8,9.9,12,19.6,16.5,12.1,24.9,26.9,1.2,16.9,0,"R","R",10,87.1,23.2,46325,59944,19,322,29546,NA,109,"JONES","JONES, WALTER B","Jones, Walter B Jr","H","North Carolina",3,NA,1,0,0,0.1607142985,0.4821428657,0,0,0,0.0892857164,0.2678571641,0,0,0,109,47,3,"NORTH C",200,"JONES",0.203,0.8,0,0,0,-653.77167,834,241,0.457,-0.5535714478,-0.5535714478,0,0,0.0892857164,0,1
"243","NC.4",293,293," NC-4",8,7,0,0,7.1,7.1,16.9,13.1,17.1,12.3,8.9,17.5,44.2,6.3,19.1,0,"D","D",16,92.1,51.6,65478,87088,8,70,15438,NA,109,"PRICE","PRICE, DAVID E","Price, David","H","North Carolina",4,NA,0,0,0,0,0,0,0.6800000072,0,0,0.3199999928,0,0,0,109,47,4,"NORTH C",100,"PRICE",-0.345,0.021,0,0,0,-146.47781,887,56,0.848,0.6800000072,0.6800000072,0.6800000072,0,0,0,0
"244","NC.5",294,294," NC-5",4,2,1,1,2.6,2.9,8.8,11,19,15.1,12,28.6,25.3,1.1,7.7,1,"R","R",13,83.6,23.5,43896,59093,4,210,20521,NA,109,"FOXX","FOXX, VIRGINIA ANN","Foxx, Virginia","H","North Carolina",5,NA,1,0,0,0.2651515007,0.125,0,0.0946969688,0.0909090936,0,0.4242424071,0,0,0,109,47,5,"NORTH C",200,"FOXX",0.746,0.635,0,0,0,-116.19415,891,46,0.878,-0.2045454383,-0.2045454383,0.0946969688,0.0909090936,0,0,1
"245","NC.6",295,295," NC-6",22,21,0,0,3.1,3.1,10.8,13,19.7,14.9,12,23.4,30,1.7,10,0,"R","R",11,85.2,25.7,49659,64733,22,54,15092,NA,109,"COBLE","COBLE, JOHN HOWARD","Coble, Howard","H","North Carolina",6,NA,1,0.063218385,0,0,0.1149425209,0,0,0,0.5660919547,0.1465517133,0,0.1091953963,0.1724137813,109,47,6,"NORTH C",200,"COBLE",0.699,0.434,0,0,0,-218.91513,871,77,0.778,0.4971264451,0.2787356525,0,0,0.5660919547,0.1091953963,1
"246","NC.7",296,296," NC-7",8,6,0,0,2.4,2.4,8.6,10.3,17.9,15.2,12.1,31.1,23.7,0.8,21,0,"D","R",11,82.2,22.9,41033,56169,8,373,29746,NA,109,"MCINTYRE","MCINTYRE, MIKE","McIntyre, Mike","H","North Carolina",7,NA,0,0.5454545617,0,0,0,0,0,0,0,0.4545454681,0,0,0.5454545617,109,47,7,"NORTH C",100,"MCINTYRE",-0.114,0.754,0,0,0,-215.43211,875,93,0.782,-0.5454545617,-0.5454545617,0,0,0,0,0
"247","NC.8",297,297," NC-8",17,7,1,0,1.9,2.2,8.8,10.9,18.8,16.3,12.7,28.4,23.8,2.1,28,0,"R","R",12,81,20.1,42819,55780,17,415,29929,NA,109,"HAYES","HAYES, ROBERT C (ROBIN)","Hayes, Robin","H","North Carolina",8,NA,1,0,0.2592592537,0.2129629701,0.3672839701,0,0,0,0,0.1604938358,0,0,0,109,47,8,"NORTH C",200,"HAYES",0.477,0.497,0,0,0,-131.30992,870,48,0.86,-0.8395061939,-0.8395061939,0,0,0,0,1
"248","NC.9",298,298," NC-9",45,37,0,0,7,5.9,15.1,13.3,19.4,14.1,8.8,16.4,41.3,3,14.3,0,"R","R",11,90.5,39.3,62942,87948,45,323,29549,NA,109,"MYRICK","MYRICK, SUE","Myrick, Sue","H","North Carolina",9,NA,1,0,0,0.8333333731,0,0,0,0,0,0.1666666567,0,0,0,109,47,9,"NORTH C",200,"MYRICK",0.762,0.2,0,0,0,-138.21765,863,58,0.852,-0.8333333731,-0.8333333731,0,0,0,0,1
"249","ND.0",303,303," ND-0",8,4,0,0,2.3,2.3,9.9,12.6,19.9,15,11.8,26.2,27.1,0.9,1.1,0,"D","R",10,90.3,27.6,46781,60581,8,294,29384,NA,109,"POMEROY","POMEROY, EARL RALPH","Pomeroy, Earl","H","North Dakota",1,NA,0,0.2857142985,0,0,0,0,0,0,0,0.7142857313,0,0,0.2857142985,109,36,1,"NORTH D",100,"POMEROY",-0.23,0.433,0,0,0,-212.18655,879,103,0.786,-0.2857142985,-0.2857142985,0,0,0,0,0
"250","NE.1",237,237," NE-1",8,0,0,0,2.1,2.7,11.2,13.3,21.4,14.7,11.5,23.1,29.3,1.9,1.9,1,"R","R",11,91,28.2,50653,62411,8,207,20518,NA,109,"FORTENBE","FORTENBERRY, JEFFREY LANE","Fortenberry, Jeffrey Lane","H","Nebraska",1,NA,1,0,0,0.0980392173,0.3627451062,0.1470588297,0,0,0,0.3921568692,0,0,0,109,35,1,"NEBRASK",200,"FORTENBE",0.558,0.005,0,0,0,-148.82901,884,63,0.845,-0.6078431532,-0.6078431532,0,0,0,0,1
"251","NE.2",238,238," NE-2",37,27,0,0,3.6,4,13.3,13.4,19.5,14.3,10.8,21.1,34.3,2.3,10,0,"R","R",6,90.8,36.2,54129,70910,37,407,29921,NA,109,"TERRY","TERRY, LEE","Terry, Lee","H","Nebraska",2,NA,1,0.680555582,0,0,0,0,0,0,0,0.3194444478,0,0,0.680555582,109,35,2,"NEBRASK",200,"TERRY",0.709,-0.087,0,0,0,-177.98915,883,82,0.817,-0.680555582,-0.680555582,0,0,0,0,1
"252","NE.3",239,239," NE-3",12,8,0,0,1.5,1.6,7.6,11.5,21,16.7,13,27.1,22.2,0.6,0.7,0,"R","R",24,89.1,20.9,43458,54213,12,120,20126,NA,109,"OSBORNE","OSBORNE, THOMAS WILLIAM","Osborne, Tom","H","Nebraska",3,NA,1,0,0,0,0,0.9285714626,0.0714285746,0,0,0,0,0,0,109,35,3,"NEBRASK",200,"OSBORNE",0.466,0.138,0,0,0,-124.56652,860,49,0.865,-0.857142888,-0.857142888,0.0714285746,0,0,0,1
"253","NH.1",243,243," NH-1",22,11,0,0,4.6,5.9,16.9,14.9,19.6,13,8.6,16.5,42.3,2,1.3,0,"R","I",0,91.7,32.9,64696,80388,22,169,20335,NA,109,"BRADLEY","BRADLEY, JOSEPH E MR III","Bradley, Jeb","H","New Hampshire",1,NA,1,0,0,0.3939394057,0,0.3333333433,0,0,0,0.2727272809,0,0,0,109,4,1,"NEW HAM",200,"BRADLEY",0.687,-0.556,0,0,0,-235.59221,893,121,0.768,-0.727272749,-0.727272749,0,0,0,0,1
